1,woman1,woman1
1,woman2,woman2
1,woman3,woman3
1,woman4,woman4
1,woman5,woman5
1,woman6,woman6
1,woman7,woman7
1,woman8,woman8
1,woman9,woman9
0,man1,man1
0,man2,man2
0,man3,man3
0,man4,man4
0,man5,man5
0,man6,man6
0,man7,man7
0,man8,man8
0,man9,man9
0,man10,man10
0,man11,man11
0,man12,man12
0,man13,man13
1,woman10,woman10
1,woman11,woman11
1,woman12,woman12
1,woman13,woman13
1,woman14,woman14
1,woman15,woman15
1,woman16,woman16
1,woman17,woman17
1,woman18,woman18
1,woman19,woman19
1,woman20,woman20
1,woman21,woman21
1,woman22,woman22
1,woman23,woman23
1,woman24,woman24
1,woman25,woman25
0,man14,man14
0,man15,man15
0,man16,man16
0,man17,man17
0,man18,man18
0,man19,man19
0,man20,man20
0,man21,man21
0,man22,man22
0,man23,man23
0,man24,man24
0,man25,man25
0,man26,man26
0,man27,man27
0,man28,man28
0,man29,man29
0,man30,man30
0,man31,man31
0,man32,man32
0,man33,man33
0,man34,man34
0,man35,man35
0,man36,man36
0,man37,man37
0,man38,man38
0,man39,man39
0,man40,man40
0,man41,man41
0,man42,man42
0,man43,man43
0,man44,man44
0,man45,man45
0,man46,man46
0,man47,man47
0,man48,man48
0,man49,man49
0,man50,man50
0,man51,man51
0,man52,man52
0,man53,man53
0,man54,man54
0,man55,man55
0,man56,man56
0,man57,man57
0,man58,man58
0,man59,man59
1,woman26,woman26
1,woman27,woman27
1,woman28,woman28
1,woman29,woman29
1,woman30,woman30
1,woman31,woman31
1,woman32,woman32
1,woman33,woman33
1,woman34,woman34
1,woman35,woman35
1,woman36,woman36
1,woman37,woman37
1,woman38,woman38
1,woman39,woman39
1,woman40,woman40
1,woman41,woman41
1,woman42,woman42
1,woman43,woman43
1,woman44,woman44
1,woman45,woman45
1,woman46,woman46
1,woman47,woman47
1,woman48,woman48
1,woman49,woman49
1,woman50,woman50
1,woman51,woman51
1,woman52,woman52
1,woman53,woman53
1,woman54,woman54
0,man60,man60
0,man61,man61
0,man62,man62
0,man63,man63
0,man64,man64
0,man65,man65
0,man66,man66
0,man67,man67
0,man68,man68
0,man69,man69
0,man70,man70
0,man71,man71
0,man72,man72
0,man73,man73
0,man74,man74
0,man75,man75
0,man76,man76
0,man77,man77
0,man78,man78
0,man79,man79
0,man80,man80
0,man81,man81
1,woman55,woman55
1,woman56,woman56
1,woman57,woman57
1,woman58,woman58
1,woman59,woman59
1,woman60,woman60
1,woman61,woman61
1,woman62,woman62
1,woman63,woman63
1,woman64,woman64
1,woman65,woman65
1,woman66,woman66
1,woman67,woman67
1,woman68,woman68
1,woman69,woman69
1,woman70,woman70
1,woman71,woman71
1,woman72,woman72
1,woman73,woman73
1,woman74,woman74
1,woman75,woman75
1,woman76,woman76
